word,File_Name,URL
demilitarized_zone,Demilitarized_Zone.mp4,https://drive.google.com/file/d/1VKD6_ufZ5BmA-8_M64YpUrgWe24D3y9h/view?usp=sharing
data_flow,Data_Flow.mp4,https://drive.google.com/file/d/1GPbYau3QRGOlLvyoZJQAIozFCEJQnCG5/view?usp=sharing
counter,Counter.mp4,https://drive.google.com/file/d/1eH4g3Jyoc9PiotUKkupJ5G5wduZTwHHC/view?usp=sharing
cubage,Cubage.mp4,https://drive.google.com/file/d/1ldN8TbbbCPLQpEIojqu078YRBYZ9W7Kg/view?usp=sharing
cotton,Cotton.mp4,https://drive.google.com/file/d/1ebDoBGWFCAuvk0_cLU3IpV0dbWCepC81/view?usp=sharing
converter,Converter.mp4,https://drive.google.com/file/d/13EDKSik_dfGkLXyl1vzJ-BE7cSd1TmHV/view?usp=sharing
control_access_zone,Control_Access_Zone.mp4,https://drive.google.com/file/d/1BHsw2fPztYqV2UvCHva4_TAtkJIIqzv7/view?usp=sharing
consignor,Consignor.mp4,https://drive.google.com/file/d/1KdgpTTAFxxHFmDGIupSb54S5_vwGeat5/view?usp=sharing
conference_table,Conference_Table.mp4,https://drive.google.com/file/d/1x52K4JE6mc5XBkxx3xoyzK7Mwp-wPbi7/view?usp=sharing
communication_infrastructure,Communication_Infrastructure.mp4,https://drive.google.com/file/d/1Eg-FcFsrdN7bw8xvYengrODBj9_3xqPJ/view?usp=sharing
collector,Collector.mp4,https://drive.google.com/file/d/1gx2Iiv5cr3zD9gxByk2HATWsUI_d5BHS/view?usp=sharing
cloud_gaming,Cloud_Gaming.mp4,https://drive.google.com/file/d/1X-s8hpW6F9uVJMHmBnsubX9d7g7CTmiy/view?usp=sharing
collection,Collection.mp4,https://drive.google.com/file/d/195OnVaiTymL12oj20qYToo31tlgyRC1j/view?usp=sharing
backhaul,Backhaul.mp4,https://drive.google.com/file/d/1VvfanNMYBLd6HsSVSk5_E-UFhOAbUpsX/view?usp=sharing
classified,Classified.mp4,https://drive.google.com/file/d/1j4wfyLhoWJ1Ffgg8UOUC3j3wnsbDL1A2/view?usp=sharing
bureu,Bureu.mp4,https://drive.google.com/file/d/1tPp5wrVTBVtgLVoD2pu1V7NIVsXP0Hjj/view?usp=sharing
accessible_banking,Accessible_Banking.mp4,https://drive.google.com/file/d/1jKFyFUcvcs7Figxbthz7HkPifBiz8bWp/view?usp=sharing
accessibility_resource_center,Accessibility_Resource_Center.mp4,https://drive.google.com/file/d/1unzD7bmBnroOQwR30SmAINwLUB1Kz_tC/view?usp=sharing
wound_up,Wound_Up.mp4,https://drive.google.com/file/d/1YZq4Ay3CRVsh0ENBMiZ11zTTiRF9tUIE/view?usp=sharing
worst,Worst.mp4,https://drive.google.com/file/d/1eQAzx4uu7WVXrzj5amajeOCzkbHS2Q2t/view?usp=sharing
wellness,Wellness.mp4,https://drive.google.com/file/d/1Iv1n24BYU5h7gsZ9W6Vum4UHC5OHxUfF/view?usp=sharing
wearable_technology,Wearable_Technology.mp4,https://drive.google.com/file/d/1GgC8X2aagYxaSluB4d9hKmdWV3ug52t5/view?usp=sharing
semantic_html,Semantic_Html.mp4,https://drive.google.com/file/d/1v7OH9q2sUAXrwgXF_B_akqrw18pkoaXp/view?usp=sharing
purchase,Purchase.mp4,https://drive.google.com/file/d/1gOKBFE06qEkzCUSsJQBAvVVGq0H1XZsA/view?usp=sharing
seat,Seat.mp4,https://drive.google.com/file/d/1H2eGnBn70gU6oLC9qNuORZq2-mcPCdur/view?usp=sharing
primitive,Primitive.mp4,https://drive.google.com/file/d/1zI_CcLuL7TFJXDmZeDQtaurDJxohKo6L/view?usp=sharing
presence,Presence.mp4,https://drive.google.com/file/d/1elVWtM3m8x7AjMnX0bGau0yK_fvZl5ti/view?usp=sharing
placard,Placard.mp4,https://drive.google.com/file/d/1xpSTkeeIGZY3kGv3xk3zJPqjfQX6lJnC/view?usp=sharing
perceivable,Perceivable.mp4,https://drive.google.com/file/d/1Xy11CyG23aUqK9ZvgO4TeKqizZjSVy00/view?usp=sharing
optical,Optical.mp4,https://drive.google.com/file/d/1JcKrR9Vh-Vrl5xO71h_nrK3652Xjm_zN/view?usp=sharing
infrastructure_automation,Infrastructure_Automation.mp4,https://drive.google.com/file/d/1zp1EvWy-3dbcd_NMuoAPTKj6byPK8qmZ/view?usp=sharing
infratructure_resilience,Infratructure_Resilience.mp4,https://drive.google.com/file/d/1A2JpeY4yq4FAOCBjnVFbhtMu109yWGR2/view?usp=sharing
inner_view,Inner_View.mp4,https://drive.google.com/file/d/1PsRVx6VWd-9_fEd3xbp1cvxP1bMqaGGa/view?usp=sharing
industrial_visit,Industrial_Visit.mp4,https://drive.google.com/file/d/1AW8sDO254Zoz0RcIleG_ijRYyLsEV9DM/view?usp=sharing
illuminating,Illuminating.mp4,https://drive.google.com/file/d/1mUuSbMpIL2PVDbf-Uoc8kJfW3YH15D6m/view?usp=sharing
indoor,Indoor.mp4,https://drive.google.com/file/d/1YYefK3CkAvY4BDzICjQ1bfgBLpX76DLV/view?usp=sharing
hazardous,Hazardous.mp4,https://drive.google.com/file/d/1qZB54qzhYLJXRPF5taNowmoqFYR8t_gF/view?usp=sharing
hardware_virtualisation,Hardware_Virtualisation.mp4,https://drive.google.com/file/d/1EZ_EwtH8WZ2VdgWn3d9o4bgFdf3rZPrt/view?usp=sharing
haptic_feedback,Haptic_Feedback.mp4,https://drive.google.com/file/d/1mIE44xrgByqBxY_7aK0SSlGMC0ZSWOi2/view?usp=sharing
hard_infrastructure,Hard_Infrastructure.mp4,https://drive.google.com/file/d/1ZHf1ZlVOnbzq0_YsiQKdTNHHZoL1y6Gv/view?usp=sharing
forecasting,Forecasting.mp4,https://drive.google.com/file/d/1tAYeLWmyPH0LydKAPfacB9lq5LU3rUCM/view?usp=sharing
ethereum,Ethereum.mp4,https://drive.google.com/file/d/1PnfKY9dl2RR842GWSxk-TRdgVQpZ0rn5/view?usp=sharing
energy_infrastructure,Energy_Infrastructure.mp4,https://drive.google.com/file/d/1faPQYDDyFrMxbaaz40Lpz84Tv0EyRIN1/view?usp=sharing
discrete,Discrete.mp4,https://drive.google.com/file/d/12cdFQBJuwOyiW7Tng4QYq4LRQHclZd9M/view?usp=sharing
dispatchable_power,Dispatchable_Power.mp4,https://drive.google.com/file/d/1gBRJ34ByYnm_cBRav_2d9X1i8Iaph9VV/view?usp=sharing
digitalization,Digitalization.mp4,https://drive.google.com/file/d/1GlX_WWa8IMweJOZ3GnTGKznLgB2aXvFe/view?usp=sharing
digital,Digital.mp4,https://drive.google.com/file/d/1fFN962axnPQeGWDQv98UX4Fp8XyU9-B-/view?usp=sharing
digger,Digger.mp4,https://drive.google.com/file/d/15H3UypuZAP73Cjxm1Zz6Gu1rvX_Vr5vN/view?usp=sharing
diamond,Diamond.mp4,https://drive.google.com/file/d/17Ous9OrxMcuFV84anccT0CIWS8UP5bO8/view?usp=sharing
deployment_backup,Deployment_Backup.mp4,https://drive.google.com/file/d/1x_eTaURODpoIo1lMzkkLvaUbWFri5n2i/view?usp=sharing
data_streaming,Data_Streaming.mp4,https://drive.google.com/file/d/1P-TIpghdBPd_-UbY5ID4SVxLya6wQ9zw/view?usp=sharing
commodity,Commodity.mp4,https://drive.google.com/file/d/1GE-yz6W83O-RPUSjBFzH62QVsudsPIlp/view?usp=sharing
cloud_infrastructure,Cloud_Infrastructure.mp4,https://drive.google.com/file/d/1WL7-o9GPRd0NI8IkbFgmLeqwfdlDkKcB/view?usp=sharing
client-server_model,Client-Server_Model.mp4,https://drive.google.com/file/d/1yQdbtMf1zomuZWMRsCcqS8R3xiV8Y43c/view?usp=sharing
budgeting,Budgeting.mp4,https://drive.google.com/file/d/1NJnYm13dhsQiW4Bhk08QLsgWOg09Dbm5/view?usp=sharing
base_year,Base_Year.mp4,https://drive.google.com/file/d/1g1SNrm8_3XdkDz6sWIsug43t7Cn8-MSp/view?usp=sharing
backend,Backend.mp4,https://drive.google.com/file/d/1bhZ60TfYPUIrf72LeAOH2hUqe3C6qjSE/view?usp=sharing
appraisal_period,Appraisal_Period.mp4,https://drive.google.com/file/d/1fvQszcvgGFkZMm6TXjFTgzlNy3QeXlsZ/view?usp=sharing
apart,Apart.mp4,https://drive.google.com/file/d/1wxe-oOftz8rr3B0k4XVOLe25marfPWoV/view?usp=sharing
alternate_formats,Alternate_Formats.mp4,https://drive.google.com/file/d/1epBZdFCTvQjgI-aw23UpErse26-us8rH/view?usp=sharing
algorithm,Algorithm.mp4,https://drive.google.com/file/d/1a5NtfX5oCgrTji9mSUceoXqHfjQ4bTRf/view?usp=sharing
adjustable_workstation_(sign_2),Adjustable_Workstation_(Sign_2).mp4,https://drive.google.com/file/d/1K0lsZr-GpLTcCZLmNpit8LYBMjA_RQlH/view?usp=sharing
accessible_recreation,Accessible_Recreation.mp4,https://drive.google.com/file/d/1rj6skP5vUgAzcB01_15yHDldRrib_buD/view?usp=sharing
accessibility_grants_(sign_2),Accessibility_Grants_(Sign_2).mp4,https://drive.google.com/file/d/1ZzFlUSRVTn4FMDIzn5AjKSt353qJ1ryP/view?usp=sharing
zoning_regulations,Zoning_Regulations.mp4,https://drive.google.com/file/d/1rx_bvLljEopr_6xtIGbSOF9AYVQRyrYE/view?usp=sharing
wheel_rim,Wheel_Rim.mp4,https://drive.google.com/file/d/1ufGNgNhfrXUHYH2FSqXv_L79Zrwhigjn/view?usp=sharing
wheel,Wheel.mp4,https://drive.google.com/file/d/1OlzGgqjFpXG1Wd_XzBSJKS3oxygpA2QZ/view?usp=sharing
weigh_station,Weigh_Station.mp4,https://drive.google.com/file/d/1vQhK6eOBzudFGBQbRYI6s3Ck0YTO5AJk/view?usp=sharing
